commit_id,project,buggy,fix,year,author_date,la,ld,nf,nd,ns,ent,ndev,age,nuc,aexp,arexp,asexp
b33b7f9f7e28cfa85e964ef9530b20e88d440765,apache/groovy,False,False,2005,1110194615,7,0,1,1,1,0.0,1.0,346.0,2.0,43,43.0,41.0
66167153b3b638ff9fe321f03a75d455f0fe2e6e,apache/groovy,False,False,2005,1111509199,341,13,7,3,1,2.36472095146431,2.28571428571429,47.71428571428571,16.1428571428571,33,33.0,32.0
6abb38b8d98f10ff64fa67e36d4857072995ccc7,apache/groovy,False,False,2005,1124178942,208,14,3,3,1,1.03059572811723,5.0,6.0,69.0,86,86.0,84.0
51a0144cad41ab16939370245a0e9b9c2b54ba01,apache/groovy,False,False,2005,1120844969,74,3,3,3,1,1.24151185103347,2.3333333333333304,140.0,11.0,43,43.0,43.0
3d63125e06bfd18ee54ceb190fe09a9da6a47aa9,apache/groovy,False,False,2005,1107509940,5,2,2,2,1,0.9852281360342521,2.0,15.0,8.5,903,601.0,692.0
2c3ccc7b9409166decf486ea01729c84f01bee61,apache/groovy,True,False,2005,1135123783,1,1,1,1,1,0.0,6.0,0.0,24.0,250,246.5,239.0
f7ce7a57eb83215f505d7fa4ee16bbf26683baeb,apache/groovy,False,False,2005,1121240342,47,35,2,1,1,0.659375881278699,1.0,1.0,9.5,82,82.0,77.0
5b334c600e6dd50ff8d7f6749a887ce28cf2322c,apache/groovy,False,False,2005,1132559749,40,32,1,1,1,0.0,1.0,0.0,2.0,141,106.0,6.0
2a5268836058cadfa9b8f4d26985ea2ef51e1f2e,apache/groovy,True,False,2005,1131900727,638,0,1,1,1,0.0,0.0,0.0,0.0,220,220.0,209.0
6c3182f6fc7becd9aebc7c1b64d9005cba17eb39,apache/groovy,True,False,2005,1131900134,1425,2715,87,13,1,4.3126350579351405,0.264367816091954,99.32183908045981,13.264367816092,219,219.0,208.0
fda9290a1bd17f7ded81106d6544346626c72d7a,apache/groovy,False,False,2005,1106807905,19,5,1,1,1,0.0,1.0,0.0,2.0,881,593.5,671.0
75a6b834b9a32baff3325cb88b1cb4fbee2dab3d,apache/activemq,False,False,2005,1135157478,625,183,3,2,2,1.16914934490798,0.666666666666667,0.0,1.6666666666666698,6,6.0,0.515625
c8f5e07f5f77f5617b6597b69fbfa576f91555aa,apache/groovy,False,False,2005,1132266354,10,6,1,1,1,0.0,11.0,0.0,32.0,224,224.0,213.0
3472a90be9f233bcfcdbc4378a91fb7e680d26d9,apache/groovy,True,False,2005,1131274961,35,0,2,2,1,0.18717625687320802,4.5,16.5,21.0,164,122.0,140.0
edae2020fc901296074cc49ec48ea69f870b6059,apache/groovy,True,False,2005,1130243681,303,68,3,1,1,1.0221384015730999,2.0,3.3333333333333304,11.333333333333302,14,14.0,13.0
ac6825313527e4a3298fd7aa7bfd81f1538a2ddc,apache/groovy,False,False,2005,1131093237,2,8,1,1,1,0.0,4.0,0.0,14.0,133,98.0,128.0
8cfce5421e1391fa7882977f1fbc972512e0640d,apache/groovy,False,False,2005,1112983028,85,5,5,5,1,2.01460209287249,1.8,13.2,12.8,41,41.0,40.0
5595bda97949ac288dad7bcbdf24eb6859afc0ab,apache/groovy,False,False,2005,1134182418,2,1,1,1,1,0.0,9.0,19.0,44.0,13,13.0,13.0
4712cc77a6fcfea85a4a4c7b510b4c4afe307dd8,apache/groovy,True,False,2005,1121870179,5,4,1,1,1,0.0,2.0,0.0,6.0,51,51.0,51.0
a0ff2c553c412480a6baf69696af69bce1972d93,apache/groovy,False,False,2005,1126536107,1,5,1,1,1,0.0,1.0,0.0,7.0,72,42.0,70.0
15cd4c3f09428607d1b6a82f1d5885a45e5cffb9,apache/groovy,False,False,2005,1129544992,24,30,3,1,1,1.11426907197676,5.0,0.0,53.3333333333333,114,79.0,112.0
2608db51d77c5bc7449730678c66f8670bc652a6,apache/groovy,False,False,2005,1124753716,4,4,1,1,1,0.0,15.0,0.0,116.0,182,182.0,174.0
36111d8073cdc5d6b6a79bbba0a3b155243ccc87,apache/groovy,False,False,2005,1126623335,92,88,1,1,1,0.0,15.0,0.0,126.0,62,62.0,62.0
dfa6f5bf3465cd5cfe6a781ed792290cd2fb21c1,apache/groovy,True,False,2005,1117643720,27,3,5,3,1,2.06605286845525,2.2,56.8,17.0,107,107.0,100.0
a33552697fc96f3419620a432a6ed95227fbddbb,apache/groovy,False,False,2005,1119893644,157,138,7,3,2,2.48249438061283,3.0,10.857142857142902,33.5714285714286,3,3.0,0.875
a032d22170b0262d5e23d8f25d8e2d235a6a8f49,apache/groovy,False,False,2005,1126786921,2,2,1,1,1,0.0,8.0,0.0,42.0,203,203.0,192.0
cf81811ab5dff9e867dbd44c331479fd97ba31eb,apache/groovy,False,False,2005,1115364623,74,2,4,4,1,0.8720244189633921,3.5,5.5,33.0,51,51.0,50.0
68efc006a198a56b887e1cc9dfa7bbf13e1d8713,apache/groovy,True,False,2005,1129488046,2719,2648,4,1,1,0.949377375210347,3.75,27.75,40.0,111,76.0,109.0
9f5e03478aa8a3f993070bb8a92b8312f61f6c7f,apache/groovy,False,False,2005,1120223154,19,23,3,1,1,1.56821897883248,0.666666666666667,0.0,3.3333333333333304,154,154.0,146.0
3bc315cc72b00a51e73e717663ee098ee9663d29,apache/groovy,False,False,2005,1105614375,2,2,1,1,1,0.0,2.0,17.0,12.0,10,10.0,9.0
482a5161ab80113eb8f47a9974933e517042384c,apache/groovy,False,False,2005,1115281984,31,19,1,1,1,0.0,1.0,0.0,1.0,7,7.0,4.0
6dbbcc9c95a4b3f76b23b15d41ed77b69f0bb1d3,apache/groovy,False,False,2005,1109093985,65,6,3,3,1,1.4436811119606299,3.6666666666666696,3.3333333333333304,30.3333333333333,960,635.5,749.0
79771c332dd1a7388725a406a0758f60a6549d40,apache/groovy,False,False,2005,1117959369,93,138,4,2,2,1.29098400841442,2.25,5.75,20.5,14,14.0,0.4998779296875
3547757b7448f31eae731ebc293c6411bceba640,apache/groovy,False,False,2005,1112651217,96,74,7,5,1,1.77092093611942,0.7142857142857142,132.0,8.85714285714286,119,109.0,98.0
e264719204ee86ae0ed217337c48bceed4e3d69a,apache/groovy,False,False,2005,1126608380,35,36,1,1,1,0.0,15.0,0.0,123.0,193,193.0,183.0
cef0044e5d0268cedc18c98a839afcefca34b1f5,apache/groovy,False,False,2005,1126650259,1,1,1,1,1,0.0,15.0,0.0,129.0,198,198.0,188.0
af94de488ab6e98b19bd1d5623f699d00174c28b,apache/groovy,False,False,2005,1120213276,6,0,1,1,1,0.0,1.0,0.0,2.0,150,150.0,142.0
95038db052b0b56b504c492035750d2e197753c3,apache/groovy,False,False,2005,1133291418,258,145,2,1,1,0.9774928632860892,0.5,2.0,2.0,148,113.0,8.0
54a69df70b187020cd5a3ea1c0e303d9f54822d5,apache/groovy,False,False,2005,1106772712,1,1,1,1,1,0.0,11.0,1.0,84.0,20,20.0,19.0
71a59e323ae0716fecad777cd74879f5a6568494,apache/groovy,True,False,2005,1117096425,307,139,6,1,1,1.43295462747452,1.5,33.0,11.833333333333302,69,69.0,64.0
8d6785b85399785e42b32b3b7f3ed2b89f06b900,apache/groovy,False,False,2005,1128722398,23,3,2,2,1,0.890491640219491,8.0,2.0,91.0,6,6.0,5.0
5c671238bdeff35a5787d4bc1f0339241c41c197,apache/groovy,False,False,2005,1128183711,48,5,1,1,1,0.0,1.0,9.0,15.0,90,55.0,88.0
0ebd9da57800993fcd88df72db1f1abf82b2cdab,apache/groovy,False,False,2005,1110001216,5,2,2,2,1,0.9852281360342521,4.0,1.5,12.5,24,24.0,23.0
9be8f1c70a8a6fc1d654d659d1421f63564aae7f,apache/groovy,False,False,2005,1109192025,31,5,1,1,1,0.0,5.0,20.0,15.0,36,36.0,34.0
3fc3d11d73c38d108202d00aabc73646b56395f6,apache/groovy,False,False,2005,1119207827,9,4,1,1,1,0.0,10.0,4.0,44.0,98,61.5,92.0
6f5a910392dc497dd3439dbecd3c52e1d78adab8,apache/groovy,True,False,2005,1119258486,36,18,1,1,1,0.0,4.0,38.0,14.0,31,31.0,26.0
0554f54652109d9292eb6bef10a4dbefe82e3109,apache/groovy,False,False,2005,1113482551,2,2,1,1,1,0.0,5.0,0.0,9.0,93,93.0,87.0
0b3c036a13767dd519065637e476c8c161df3044,apache/groovy,False,False,2005,1124470245,29,4,3,3,1,1.15464809103215,5.0,5.33333333333333,40.6666666666667,89,89.0,87.0
4c42d503f6592c6ecc511c30bb49599316a937ff,apache/groovy,False,False,2005,1131401866,2,1,1,1,1,0.0,11.0,0.0,28.0,166,124.0,142.0
f26b4aa7c24bf128774bca85d83bb9280a3db511,apache/groovy,False,False,2005,1132603857,24,1,1,1,1,0.0,17.0,6.0,190.0,173,131.0,146.0
8f9b840dc6439f6e8e4c55ce95f8bd505f41391f,apache/groovy,True,False,2005,1118783720,2,1,1,1,1,0.0,6.0,4.0,21.0,144,144.0,136.0
24c35a84582f980c99c0624da1eaa8c5bcfe5807,apache/groovy,False,False,2005,1111510131,2,2,2,1,1,1.0,6.0,0.0,49.5,35,35.0,34.0
486da8d7b41e72315cdeaddf2d06e859336eab4f,apache/groovy,True,False,2005,1118422839,92,85,1,1,1,0.0,4.0,5.0,16.0,21,21.0,17.0
21060b05956e4149854e881ee03eb8142f287366,apache/activemq,False,False,2005,1135796316,130,130,45,8,1,5.16392875615293,0.0222222222222222,3.9111111111111097,0.24444444444444396,67,67.0,1.0
6ea54e627852f4f2256061b868c5a907f7675e80,apache/groovy,True,False,2005,1118346719,554,525,17,6,1,2.6403114907576497,0.823529411764706,129.941176470588,10.117647058823499,110,110.0,103.0
ae595b7667e4ed282114ec9bf35d00aa15c0a667,apache/groovy,False,False,2005,1130768385,1094,1,11,4,2,2.83499200552714,1.3636363636363602,0.9090909090909092,12.727272727272696,125,90.0,0.49999999999999895
4806da19a2e7ae719620902186ce608164c67d1b,apache/groovy,False,False,2005,1108405735,173,184,12,6,1,2.34217467531067,0.5,26.1666666666667,1.8333333333333304,931,629.0,720.0
